#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCLIFESTYLE11513;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingEscapeDesc];;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE1613;The beast attacks you!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1613;[GetHuntingAttackAwarenessHunter][GetHuntingAttackHunter];;;;;;;;;;;;;x
String_hunting_attack_awareness_singular_gun;You take careful aim, but your first shot goes wide. Suddenly, the [GetEncounterNoun] turns on you. ;;;;;;;;;;;;;x
String_hunting_attack_awareness_plural_gun;You take careful aim, but your first shot goes wide. Suddenly, the entire pack turns on you. ;;;;;;;;;;;;;x
String_hunting_attack_awareness_singular_gun_partner;[Root.hunting_partner.GetCrisisInformalName] takes careful aim, but [Root.hunting_partner.GetHerHis] first shot goes wide. Suddenly, the [GetEncounterNoun] turns on you. ;;;;;;;;;;;;;x
String_hunting_attack_awareness_plural_gun_partner;[Root.hunting_partner.GetCrisisInformalName] takes careful aim, but [Root.hunting_partner.GetHerHis] first shot goes wide. Suddenly, the entire pack turns on you. ;;;;;;;;;;;;;x
String_hunting_attack_awareness_singular_falconry;Unfortunately, the [GetEncounterNoun] hears you calling out. Suddenly, it turns on you. ;;;;;;;;;;;;;x
String_hunting_attack_awareness_plural_falconry;Unfortunately, the [GetEncounterNounPlural] hear you calling out. Suddenly, the entire pack turns on you. ;;;;;;;;;;;;;x
String_hunting_attack_awareness_singular_falconry_partner;[Root.hunting_partner.GetCrisisInformalName] takes careful aim, but [Root.hunting_partner.GetHerHis] first shot goes wide. Suddenly, the [GetEncounterNoun] turns on you. ;;;;;;;;;;;;;x
String_hunting_attack_awareness_plural_falconry;[Root.hunting_partner.GetCrisisInformalName] takes careful aim, but [Root.hunting_partner.GetHerHis] first shot goes wide. Suddenly, the entire pack turns on you. ;;;;;;;;;;;;;x
String_hunting_attack_awareness_dangerous_gun;You take careful aim and fire. Unfortunately, your first shot does nothing but anger the [GetEncounterNoun]. ;;;;;;;;;;;;;x
String_hunting_attack_awareness_dangerous_gun_partner;[Root.hunting_partner.GetCrisisInformalName] takes careful aim and fires. Unfortunately, [Root.hunting_partner.GetHerHis] first shot does nothing but anger the [GetEncounterNoun]. ;;;;;;;;;;;;;x
String_attacked_singular_gun;The [GetEncounterNoun] charges. You open fire. You can't tell if you missed or if it's just immune to bullets, because either way, it keeps on charging. In seconds, it's right on top of you.;;;;;;;;;;;;;x
String_attacked_singular_gun_partner;The [GetEncounterNoun] charges at [Root.hunting_partner.GetCrisisInformalName]. The two of you open fire. You can't tell if you missed or if it's just immune to bullets, because either way, it keeps on charging. In seconds, it's right on top of you.;;;;;;;;;;;;;x
String_attacked_plural_gun;You try desperately to keep the whole pack in view, but as they move to encircle you that becomes increasingly difficult. You're trying to draw a bead on one of the [GetEncounterNounPlural] when another charges you from the flank. It's on you before you have time to react.;;;;;;;;;;;;;x
String_attacked_plural_gun_partner;You try desperately to keep the whole pack in view, but as they move to encircle you that becomes increasingly difficult. You're trying to draw a bead on one of the [GetEncounterNounPlural] when another charges you from the flank. It's on [Root.hunting_partner.GetCrisisInformalName] before you have time to react.;;;;;;;;;;;;;x
String_attacked_singular_falconry;The [GetEncounterNoun] charges. You try to run, but something catches at your foot. In seconds, the [GetEncounterNoun] is right on top of you.;;;;;;;;;;;;;x
String_attacked_singular_falconry_partner;The [GetEncounterNoun] charges. You and [Root.hunting_partner.GetCrisisInformalName] try to run, but something catches at [Root.hunting_partner.GetHerHis] foot. In seconds, the [GetEncounterNoun] is right on top of you.;;;;;;;;;;;;;x
String_attacked_plural_falconry;You try desperately to keep the whole pack in view, but as they move to encircle you that becomes increasingly difficult. Just as your attention is in one direction, one of the [GetEncounterNounPlural] leaps at you from another.;;;;;;;;;;;;;x
String_attacked_plural_falconry_partner;You try desperately to keep the whole pack in view, but as they move to encircle you that becomes increasingly difficult. Just as your attention is in one direction, one of the [GetEncounterNounPlural] leaps at [Root.hunting_partner.GetCrisisInformalName] from another.;;;;;;;;;;;;;x
String_attacked_koloss;Before you can get a clear view of its head, the koloss swipes its tail and slams it into the flitter, sending it spiraling out of control. You try to grab onto a strap to brace yourself, but your fingers just miss it.;;;;;;;;;;;;;x
String_attacked_koloss_partner;Before you can get a clear view of its head, the koloss swipes its tail and slams it into the flitter, sending it spiraling out of control. You manage to grab onto a strap to brace yourself, but [Root.hunting_partner.GetCrisisInformalName] isn't so lucky.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1613;...;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11613;[GetMinorHuntingInjuryHunter];;;;;;;;;;;;;x
String_hunting_minor_injury_singular_gun;Fortunately, the [GetEncounterNoun] only manages to scratch you before you're able to pull the trigger on your weapon, spooking it and sending it fleeing. You're mildly injured, but it's nothing you can't walk off.;;;;;;;;;;;;;x
String_hunting_minor_injury_singular_gun_partner;Fortunately, the [GetEncounterNoun] only manages to scratch [Root.hunting_partner.GetCrisisInformalName] before [Root.hunting_partner.GetSheHe]'s able to pull the trigger on [Root.hunting_partner.GetHerHis] weapon, spooking it and sending it fleeing. [Root.hunting_partner.GetCrisisInformalName] is mildly injured, but it's nothing [Root.hunting_partner.GetSheHe] can't walk off.;;;;;;;;;;;;;x
String_hunting_minor_injury_plural_gun;Fortunately, the [GetEncounterNoun] only manages to scratch you before you're able to pull the trigger on your weapon, spooking the pack and sending them fleeing. You're mildly injured, but it's nothing you can't walk off.;;;;;;;;;;;;;x
String_hunting_minor_injury_plural_gun_partner;Fortunately, the [GetEncounterNoun] only manages to scratch [Root.hunting_partner.GetCrisisInformalName] before [Root.hunting_partner.GetSheHe]'s able to pull the trigger on [Root.hunting_partner.GetHerHis] weapon, spooking the pack and sending them fleeing. [Root.hunting_partner.GetCrisisInformalName] is mildly injured, but it's nothing [Root.hunting_partner.GetSheHe] can't walk off.;;;;;;;;;;;;;x
String_hunting_minor_injury_large_gun;The [GetEncounterNoun]'s sheer weight as it collides with you sends you flying, but fortunately you aren't seriously hurt. Your weapon goes off in the collision, and the sudden noise spooks the beast, sending it running. You're mildly injured, but it's nothing you can't walk off.;;;;;;;;;;;;;x
String_hunting_minor_injury_large_gun_partner;The [GetEncounterNoun]'s sheer weight as it collides with [Root.hunting_partner.GetCrisisInformalName] sends [Root.hunting_partner.GetHerHim] flying, but fortunately [Root.hunting_partner.GetSheHe] isn't seriously hurt. [Root.hunting_partner.GetHerHisCap] weapon goes off in the collision, and the sudden noise spooks the beast, sending it running. [Root.hunting_partner.GetCrisisInformalName] is mildly injured, but it's nothing [Root.hunting_partner.GetSheHe] can't walk off.;;;;;;;;;;;;;x
String_hunting_minor_injury_singular_falconry;The [GetEncounterNoun] manages to scratch you, but [hunting_raptor.GetName] descends on it in a fury. [hunting_raptor.GetSheHeCap] doesn't manage to bring it down, but [hunting_raptor.GetSheHe] does drive it off before it can inflict more than minimal injuries.;;;;;;;;;;;;;x
String_hunting_minor_injury_singular_falconry_partner;The [GetEncounterNoun] manages to scratch [Root.hunting_partner.GetCrisisInformalName], but [hunting_raptor.GetName] and [hunting_raptor_2.GetName] descend on it in a fury. They don't manage to bring it down, but they do drive it off before it can inflict more than minimal injuries.;;;;;;;;;;;;;x
String_hunting_minor_injury_plural_falconry;The [GetEncounterNoun] manages to scratch you, but [hunting_raptor.GetName] descends on it in a fury. [hunting_raptor.GetSheHeCap] doesn't manage to bring it down, but [hunting_raptor.GetSheHe] does drive it off before it can inflict more than minimal injuries. The rest of the pack scatters at the sight.;;;;;;;;;;;;;x
String_hunting_minor_injury_plural_falconry_partner;The [GetEncounterNoun] manages to scratch [Root.hunting_partner.GetCrisisInformalName], but [hunting_raptor.GetName] and [hunting_raptor_2.GetName] descend on it in a fury. They don't manage to bring it down, but they do drive it off before it can inflict more than minimal injuries. The rest of the pack scatters at the sight.;;;;;;;;;;;;;x
String_hunting_minor_injury_large_falconry;The [GetEncounterNoun]'s sheer weight as it collides with you sends you flying, but [hunting_raptor.GetName] descends on it in a fury. [hunting_raptor.GetSheHeCap] doesn't manage to bring it down, but [hunting_raptor.GetSheHe] does drive it off before it can inflict more than minimal injuries.;;;;;;;;;;;;;x
String_hunting_minor_injury_large_falconry_partner;The [GetEncounterNoun]'s sheer weight as it collides with [Root.hunting_partner.GetCrisisInformalName] sends [Root.hunting_partner.GetHerHim] flying, but [hunting_raptor.GetName] and [hunting_raptor_2.GetName] descend on it in a fury. They don't manage to bring it down, but they do drive it off before it can inflict more than minimal injuries.;;;;;;;;;;;;;x
String_hunting_minor_injury_koloss;You slam into the far wall of the flitter as it reels through the air. It hurts, but you're still breathing. By the time the pilot manages to stabilize the flitter, however, the beast is already long gone.;;;;;;;;;;;;;x
String_hunting_minor_injury_koloss_partner;[Root.hunting_partner.GetCrisisInformalName] slams into the far wall of the flitter as it reels through the air. It looks painful, but [Root.hunting_partner.GetSheHe]'s still breathing. By the time the pilot manages to stabilize the flitter, however, the beast is already long gone.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE11613;At least I'm still in one piece.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE21613;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingAttackAwarenessHunter][From.GetHuntingAttackHunter]\n[From.GetMinorHuntingInjuryHunter];;;;;;;;;;;;;x
EVTOPTALIFESTYLE21613;"You still in one piece, there?";;;;;;;;;;;;;x
EVTDESCLIFESTYLE31613;[GetMajorHuntingInjuryHunter];;;;;;;;;;;;;x
String_hunting_major_injury_singular_gun;The [GetEncounterNoun] tears into you, [GetInjuryDescription]. You flail wildly, pulling the trigger on your weapon in the process. The loud noise frightens the [GetEncounterNoun] and sends it running, but you've been seriously injured.;;;;;;;;;;;;;x
String_injury_desc_flesh_self;drawing blood and gouging deep into your flesh;;;;;;;;;;;;;x
String_injury_desc_flesh_other;drawing blood and gouging deep into [GetHerHis] flesh;;;;;;;;;;;;;x
String_injury_desc_steel_self;breaching your outer shell and ripping apart your internal mechanisms;;;;;;;;;;;;;x
String_injury_desc_steel_other;breaching [GetHerHis] outer shell and ripping apart [GetHerHis] internal mechanisms;;;;;;;;;;;;;x
String_hunting_major_injury_singular_gun_partner;The [GetEncounterNoun] tears into [Root.hunting_partner.GetCrisisInformalName], [Root.hunting_partner.GetInjuryDescription]. [Root.hunting_partner.GetSheHeCap] flails wildly, pulling the trigger on [Root.hunting_partner.GetHerHis] weapon in the process. The loud noise frightens the beast and sends it running, but [Root.hunting_partner.GetSheHe]'s been seriously injured.;;;;;;;;;;;;;x
String_hunting_major_injury_plural_gun;The [GetEncounterNoun] tears into you, [GetInjuryDescription]. You flail wildly, pulling the trigger on your weapon in the process. The loud noise frightens the pack and sends them running, but you've been seriously injured.;;;;;;;;;;;;;x
String_hunting_major_injury_plural_gun_partner;The [GetEncounterNoun] tears into [Root.hunting_partner.GetCrisisInformalName], [Root.hunting_partner.GetInjuryDescription]. [Root.hunting_partner.GetSheHeCap] flails wildly, pulling the trigger on [Root.hunting_partner.GetHerHis] weapon in the process. The loud noise frightens the pack and sends them running, but [Root.hunting_partner.GetSheHe]'s been seriously injured.;;;;;;;;;;;;;x
String_hunting_major_injury_large_gun;The [GetEncounterNoun] collides with you in a heavy charge, [GetInjuryDescription], and sending you flying. As you crash into the ground, your weapon goes off. The loud noise spooks the [GetEncounterNoun] and sends it running, but you've been seriously injured.;;;;;;;;;;;;;x
String_hunting_major_injury_large_gun_partner;The [GetEncounterNoun] collides with [Root.hunting_partner.GetCrisisInformalName] in a heavy charge, [Root.hunting_partner.GetInjuryDescription], and sending [Root.hunting_partner.GetHerHim] flying. As [Root.hunting_partner.GetSheHe] crashes into the ground, [Root.hunting_partner.GetHerHis] weapon goes off. The loud noise spooks the beast and sends it running, but [Root.hunting_partner.GetSheHe]'s been seriously injured.;;;;;;;;;;;;;x
String_hunting_major_injury_singular_falconry;The [GetEncounterNoun] tears into you, [GetInjuryDescription]. [hunting_raptor.GetName] descends on the creature in a fury, successfully driving it off, but not before you've been seriously injured.;;;;;;;;;;;;;x
String_hunting_major_injury_singular_falconry_partner;The [GetEncounterNoun] tears into [Root.hunting_partner.GetCrisisInformalName], [Root.hunting_partner.GetInjuryDescription]. [hunting_raptor.GetName] and [hunting_raptor_2.GetName] descend on the creature in a fury, successfully driving it off, but not before [Root.hunting_partner.GetSheHe]'s been seriously injured.;;;;;;;;;;;;;x
String_hunting_major_injury_plural_falconry;The [GetEncounterNoun] tears into you, [GetInjuryDescription]. [hunting_raptor.GetName] descends on the creature in a fury, successfully driving it and the rest of the pack off, but not before you've been seriously injured.;;;;;;;;;;;;;x
String_hunting_major_injury_plural_falconry_partner;The [GetEncounterNoun] tears into [Root.hunting_partner.GetCrisisInformalName], [Root.hunting_partner.GetInjuryDescription]. [hunting_raptor.GetName] and [hunting_raptor_2.GetName] descend on the creature in a fury, successfully driving it and the rest of the pack off, but not before [Root.hunting_partner.GetSheHe]'s been seriously injured.;;;;;;;;;;;;;x
String_hunting_major_injury_large_falconry;The [GetEncounterNoun] collides with you in a heavy charge, [GetInjuryDescription], and sending you flying. [hunting_raptor.GetName] descends on the creature in a fury, successfully driving it off, but not before you've been seriously injured.;;;;;;;;;;;;;x
String_hunting_major_injury_large_falconry_partner;he [GetEncounterNoun] collides with [Root.hunting_partner.GetCrisisInformalName] in a heavy charge, [Root.hunting_partner.GetInjuryDescription], and sending [Root.hunting_partner.GetHerHim] flying. [hunting_raptor.GetName] and [hunting_raptor_2.GetName] descend on the creature in a fury, successfully driving it off, but not before [Root.hunting_partner.GetSheHe]'s been seriously injured.;;;;;;;;;;;;;x
String_hunting_major_injury_koloss;You slam into the far wall of the flitter as it reels through the air, then seconds later find yourself brutally crushed between that wall and a heavy cargo crate. The moment the pilot stabilizes, the flitter sets course for the nearest medical facility - you're in no condition to continue the hunt.;;;;;;;;;;;;;x
String_hunting_major_injury_koloss_partner;[Root.hunting_partner.GetCrisisInformalName] slams into the far wall of the flitter as it reels through the air, then seconds later finds [Root.hunting_partner.GetHerselfHimself] brutally crushed between that wall and a heavy cargo crate. The moment the pilot stabilizes, the flitter sets course for the nearest medical facility - [Root.hunting_partner.GetSheHe]'s in no condition to continue the hunt.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE31613;"Grah!";;;;;;;;;;;;;x
EVTDESCLIFESTYLE41613;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingAttackAwarenessHunter][From.GetHuntingAttackHunter]\n[From.GetMajorHuntingInjuryHunter];;;;;;;;;;;;;x
EVTOPTALIFESTYLE41613;That... that does not look good.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE51613;[GetHuntingDeathHunter];;;;;;;;;;;;;x
String_hunting_death_small_self;The [GetEncounterNoun] tears into you, [GetInjuryDescription]. You try to defend yourself, but the [GetEncounterNoun] is too agile and too vicious. By the time you can do anything to fight it off, it's managed to find something vital.;;;;;;;;;;;;;x
String_hunting_death_small_partner;The [GetEncounterNoun] tears into [Root.hunting_partner.GetCrisisInformalName], [Root.hunting_partner.GetInjuryDescription]. [Root.hunting_partner.GetSheHeCap] tries to defend [Root.hunting_partner.GetHerselfHimself], but the creature is too agile and too vicious. [GetHuntingAccidentRetreat];;;;;;;;;;;;;x
String_hunting_accident_retreat_brave;You try your best to save [Root.hunting_partner.GetHerHim], but it's hopeless. You're forced to retreat rather than get yourself killed, too.;;;;;;;;;;;;;x
String_hunting_accident_retreat_murderous;You abandon [Root.hunting_partner.GetHerHim] to [Root.hunting_partner.GetHerHis] all-too-convenient fate.;;;;;;;;;;;;;x
String_hunting_accident_retreat_craven;You panic and run, abandoning [Root.hunting_partner.GetHerHim] to [Root.hunting_partner.GetHerHis] grisly fate.;;;;;;;;;;;;;x
String_hunting_death_large_self;The [GetEncounterNoun] slams into you with a heavy charge, [GetInjuryDescription], and sending you flying. It charges you again. You try to defend yourself, but the [GetEncounterNoun] is too strong and too resilient. There's nothing you can do to fight it off.;;;;;;;;;;;;;x
String_hunting_death_large_partner;The [GetEncounterNoun] slams into [Root.hunting_partner.GetCrisisInformalName] with a heavy charge, [Root.hunting_partner.GetInjuryDescription], and sending [Root.hunting_partner.GetHerHim] flying. It charges [Root.hunting_partner.GetHerHim] again. [Root.hunting_partner.GetSheHeCap] tries to defend [Root.hunting_partner.GetHerselfHimself], but the [GetEncounterNoun] is too strong and too resilient. [GetHuntingAccidentRetreat];;;;;;;;;;;;;x
String_hunting_death_koloss;You fall through the gun door on the far side of the flitter, plummeting through the air. As you reach the end of your tether, it snaps, and you fall helplessly to the surface below. You die on impact.;;;;;;;;;;;;;x
String_hunting_death_koloss_partner;[Root.hunting_partner.GetCrisisInformalName] falls through the gun door on the far side of the flitter, plummeting through the air. As [Root.hunting_partner.GetSheHe] reaches the end of [Root.hunting_partner.GetHerHis] tether, it snaps, and [Root.hunting_partner.GetSheHe] falls helplessly to the surface below. [Root.hunting_partner.GetSheHeCap] dies on impact.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE51613;"Argh!";;;;;;;;;;;;;x
EVTDESCLIFESTYLE61613;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingAttackAwarenessHunter][From.GetHuntingAttackHunter]\n[From.GetHuntingDeathHunter];;;;;;;;;;;;;x
EVTOPTALIFESTYLE61613;...;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE1713;The beast attacks [hunting_raptor.GetName]!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1713;[GetHuntingAttackRaptor1];;;;;;;;;;;;;x
String_hunting_attack_raptor_singular;[hunting_raptor.GetName] dives at the [GetEncounterNoun], but it strikes [hunting_raptor.GetArtifactHerHim] out of the air. You quickly draw a gun and fire it repeatedly into the air, scaring the [GetEncounterNoun] off, but it's too late for [hunting_raptor.GetName].;;;;;;;;;;;;;x
String_hunting_attack_raptor_singular_partner;[hunting_raptor.GetName] dives at the [GetEncounterNoun], but it strikes [hunting_raptor.GetArtifactHerHim] out of the air. [Root.hunting_partner.GetCrisisInformalName] quickly draws a gun and fires it repeatedly into the air, scaring the [GetEncounterNoun] off, but it's too late for [hunting_raptor.GetName].;;;;;;;;;;;;;x
String_hunting_attack_raptor_plural;[hunting_raptor.GetName] dives at one of the [GetEncounterNounPlural], but it strikes [hunting_raptor.GetArtifactHerHim] out of the air. You quickly draw a gun and fire it repeatedly into the air, scaring the [GetEncounterNounPlural] off, but it's too late for [hunting_raptor.GetName].;;;;;;;;;;;;;x
String_hunting_attack_raptor_plural_partner;[hunting_raptor.GetName] dives at the [GetEncounterNoun], but it strikes [hunting_raptor.GetArtifactHerHim] out of the air. [Root.hunting_partner.GetCrisisInformalName] quickly draws a gun and fires it repeatedly into the air, scaring the [GetEncounterNounPlural] off, but it's too late for [hunting_raptor.GetName].;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1713;"[hunting_raptor.GetName], no!";;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE11713;[hunting_raptor.GetName] is injured.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11713;[hunting_raptor.GetInjuredRaptorDesc];;;;;;;;;;;;;x
String_injured_raptor_organic;Fortunately, [This.GetName] still lives. Unfortunately, [This.GetArtifactSheHe]'s been very badly injured. [This.GetArtifactSheHeCap] is in no state to continue the hunt, and likely needs immediate medical attention.;;;;;;;;;;;;;x
String_injured_raptor_mechanical;Fortunately, [This.GetName] hasn't been completely destroyed, but the damage is extensive. It's in no state to continue the hunt and will likely need significant repairs.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE11713;At least [hunting_raptor.GetArtifactSheHe]'s still in one piece.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE21713;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingAttackAwarenessHunter][From.GetHuntingAttackRaptor1]\n[hunting_raptor.GetInjuredRaptorDesc];;;;;;;;;;;;;x
EVTOPTALIFESTYLE21713;At least [hunting_raptor.GetArtifactSheHe]'s still in one piece.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE31713;[hunting_raptor.GetName] dies!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE31713;[hunting_raptor.GetDeadRaptorDesc];;;;;;;;;;;;;x
String_dead_raptor_organic;There's no way around it. [This.GetName] is no more. [This.GetArtifactSheHeCap] has ceased to be. Thinking of euphemisms for death isn't doing much to cheer you up, so you give it a rest, but the fact remains.;;;;;;;;;;;;;x
String_dead_raptor_mechanical;The damage is extensive. Very extensive. You're pretty sure it would cost less to just replace the entire drone than it would to repair this. In fact, that may be the only option.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE31713;...;;;;;;;;;;;;;x
EVTDESCLIFESTYLE41713;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingAttackAwarenessHunter][From.GetHuntingAttackRaptor1]\n[hunting_raptor.GetDeadRaptorDesc];;;;;;;;;;;;;x
EVTOPTALIFESTYLE41713;...;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE1813;The beast attacks [hunting_partner.GetCrisisInformalName]!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1813;[GetHuntingAttackAwarenessPartner][GetHuntingAttackPartner];;;;;;;;;;;;;x
EVTOPTALIFESTYLE1813;"Look out!";;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE11813;is attacked by a beast!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11813;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingAttackAwarenessPartner][From.GetHuntingAttackPartner];;;;;;;;;;;;;x
EVTOPTALIFESTYLE11813;...;;;;;;;;;;;;;x
EVTDESCLIFESTYLE21813;[FromFrom.GetMinorHuntingInjuryPartner];;;;;;;;;;;;;x
EVTOPTALIFESTYLE21813;At least I'm still in one piece.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE31813;[GetMinorHuntingInjuryPartner];;;;;;;;;;;;;x
EVTOPTALIFESTYLE31813;"You still in one piece, there?";;;;;;;;;;;;;x
EVTDESCLIFESTYLE41813;[FromFrom.GetMajorHuntingInjuryPartner];;;;;;;;;;;;;x
EVTOPTALIFESTYLE41813;"Grah!";;;;;;;;;;;;;x
EVTDESCLIFESTYLE51813;[GetMajorHuntingInjuryPartner];;;;;;;;;;;;;x
EVTOPTALIFESTYLE51813;That... that does not look good.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE61813;[FromFrom.GetHuntingDeathPartner];;;;;;;;;;;;;x
EVTOPTALIFESTYLE61813;"Argh!";;;;;;;;;;;;;x
EVTDESCLIFESTYLE71813;[GetHuntingDeathPartner];;;;;;;;;;;;;x
EVTOPTALIFESTYLE71813;...;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE1913;The beast attacks [hunting_raptor_2.GetName]!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE1913;[GetHuntingAttackRaptor2];;;;;;;;;;;;;x
String_hunting_attack_raptor_2_singular;[hunting_raptor_2.GetName] dives at the [GetEncounterNoun], but it strikes [hunting_raptor_2.GetArtifactHerHim] out of the air. You quickly draw a gun and fire it repeatedly into the air, scaring the [GetEncounterNoun] off, but it's too late for [hunting_raptor_2.GetName].;;;;;;;;;;;;;x
String_hunting_attack_raptor_2_singular_partner;[hunting_raptor_2.GetName] dives at the [GetEncounterNoun], but it strikes [hunting_raptor_2.GetArtifactHerHim] out of the air. [Root.hunting_partner.GetCrisisInformalName] quickly draws a gun and fires it repeatedly into the air, scaring the [GetEncounterNoun] off, but it's too late for [hunting_raptor_2.GetName].;;;;;;;;;;;;;x
String_hunting_attack_raptor_2_plural;[hunting_raptor_2.GetName] dives at one of the [GetEncounterNounPlural], but it strikes [hunting_raptor_2.GetArtifactHerHim] out of the air. You quickly draw a gun and fire it repeatedly into the air, scaring the [GetEncounterNounPlural] off, but it's too late for [hunting_raptor_2.GetName].;;;;;;;;;;;;;x
String_hunting_attack_raptor_2_plural_partner;[hunting_raptor_2.GetName] dives at the [GetEncounterNoun], but it strikes [hunting_raptor_2.GetArtifactHerHim] out of the air. [Root.hunting_partner.GetCrisisInformalName] quickly draws a gun and fires it repeatedly into the air, scaring the [GetEncounterNounPlural] off, but it's too late for [hunting_raptor_2.GetName].;;;;;;;;;;;;;x
EVTOPTALIFESTYLE1913;"[hunting_raptor_2.GetName], no!";;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE11913;[hunting_raptor_2.GetName] is injured.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE11913;[hunting_raptor_2.GetInjuredRaptorDesc];;;;;;;;;;;;;x
EVTOPTALIFESTYLE11913;At least [hunting_raptor_2.GetArtifactSheHe]'s still in one piece.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE21913;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingAttackAwarenessHunter][From.GetHuntingAttackRaptor2]\n[hunting_raptor_2.GetInjuredRaptorDesc];;;;;;;;;;;;;x
EVTOPTALIFESTYLE21913;At least [hunting_raptor.GetArtifactSheHe]'s still in one piece.;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE31913;[hunting_raptor_2.GetName] dies!;;;;;;;;;;;;;x
EVTDESCLIFESTYLE31913;[hunting_raptor_2.GetDeadRaptorDesc];;;;;;;;;;;;;x
EVTOPTALIFESTYLE31913;...;;;;;;;;;;;;;x
EVTDESCLIFESTYLE41913;You and [From.GetCrisisInformalName] spend days [From.GetHuntingAction], before finally [From.GetEncounterDesirability]: [From.GetHuntingEncounter].\n[From.GetHuntingAttackAwarenessHunter][From.GetHuntingAttackRaptor2]\n[hunting_raptor_2.GetDeadRaptorDesc];;;;;;;;;;;;;x
EVTOPTALIFESTYLE41913;...;;;;;;;;;;;;;x
EVTTOOLTIPLIFESTYLE2013;You successfully escape.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE2013;You aren't aiming to kill anybody, but having a weapon never hurts in a situation like this. You let off one shot to distract the security officers, then make a break for it. They give chase, but you're faster. Before long, you manage to lose them.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE2013;Time to get the hell off this rock.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE12013;There's been a complication. You[GetAndHuntingPartnerInformal] were caught [From.GetPoachingAction], and now you're surrounded by [hunting_destination.GetAdjective] security forces. They're planning on taking you into custody. You're going to have to make a break for it.\nYou aren't aiming to kill anybody, but having a weapon never hurts in a situation like this. You let off one shot to distract the security officers, then make a break for it. They give chase, but you're faster. Before long, you manage to lose them.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE12013;Time to get the hell off this rock.;;;;;;;;;;;;;x
EVTDESCLIFESTYLE22013;There's been a complication. You[GetAndHuntingPartnerInformal] were caught [From.GetPoachingAction], and now you're surrounded by [hunting_destination.GetAdjective] security forces. They're planning on taking you into custody. You're going to have to make a break for it.\nYou aren't aiming to kill anybody, but having a weapon never hurts in a situation like this. You let off one shot to distract the security officers, then make a break for it. Unfortunately, you soon find yourself surrounded. You have no choice but to let them place you under arrest.;;;;;;;;;;;;;x
EVTOPTALIFESTYLE22013;Well, this isn't good.;;;;;;;;;;;;;x
